Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1929-09-16,31.860001,31.860001,31.860001,31.860001,31.860001,0,0.0,0
1929-09-17,31.6,31.6,31.6,31.6,31.6,0,-0.008160734207133258,1
1929-09-18,31.68,31.68,31.68,31.68,31.68,0,-0.00564974872411339,2
1929-09-19,31.73,31.73,31.73,31.73,31.73,0,-0.00408038279722589,3
1929-09-20,31.389999,31.389999,31.389999,31.389999,31.389999,0,-0.014752102487379126,4
1929-09-23,31.379998999999998,31.379998999999998,31.379998999999998,31.379998999999998,31.379998999999998,0,-0.015065975672756693,5
1929-09-24,30.799999,30.799999,30.799999,30.799999,30.799999,0,-0.03327062042465101,6
1929-09-25,30.85,30.85,30.85,30.85,30.85,0,-0.03170122311044499,7
1929-09-26,31.129998999999998,31.129998999999998,31.129998999999998,31.129998999999998,31.129998999999998,0,-0.022912805307193862,8
1929-09-27,30.27,30.27,30.27,30.27,30.27,0,-0.049905867862339415,9
1929-09-30,30.16,30.16,30.16,30.16,30.16,0,-0.05335847290149176,10
1929-10-01,29.98,29.98,29.98,29.98,29.98,0,-0.05900819023828652,11
1929-10-02,30.200001,30.200001,30.200001,30.200001,30.200001,0,-0.052102948772663304,12
1929-10-03,28.950001,28.950001,28.950001,28.950001,28.950001,0,-0.09133709694484948,13
1929-10-04,28.65,28.65,28.65,28.65,28.65,0,-0.10075332389349267,14
1929-10-07,30.440001000000002,30.440001000000002,30.440001000000002,30.440001000000002,30.440001000000002,0,-0.04456999232360348,15
1929-10-08,30.34,30.34,30.34,30.34,30.34,0,-0.047708755564697,16
1929-10-09,30.27,30.27,30.27,30.27,30.27,0,-0.049905867862339415,17
1929-10-10,30.809998999999998,30.809998999999998,30.809998999999998,30.809998999999998,30.809998999999998,0,-0.032956747239273554,18
1929-10-11,30.76,30.76,30.76,30.76,30.76,0,-0.03452608177884231,19
1929-10-14,30.549999,30.549999,30.549999,30.549999,30.549999,0,-0.04111745005908818,20
1929-10-15,30.299999,30.299999,30.299999,30.299999,30.299999,0,-0.04896427969352546,21
1929-10-16,29.24,29.24,29.24,29.24,29.24,0,-0.08223480595622079,22
1929-10-17,29.690001000000002,29.690001000000002,29.690001000000002,29.690001000000002,29.690001000000002,0,-0.06811048122691521,23
1929-10-18,28.84,28.84,28.84,28.84,28.84,0,-0.09478973337132035,24
1929-10-21,27.73,27.73,27.73,27.73,27.73,0,-0.1296296569482217,25
1929-10-22,28.27,28.27,28.27,28.27,28.27,0,-0.11268050493783732,26
1929-10-23,26.6,26.6,26.6,26.6,26.6,0,-0.16509732689587797,27
1929-10-24,25.75,25.75,25.75,25.75,25.75,0,-0.1917765476529646,28
1929-10-25,26.120001000000002,26.120001000000002,26.120001000000002,26.120001000000002,26.120001000000002,0,-0.18016320840667888,29
1929-10-28,22.74,22.74,22.74,22.74,22.74,0,-0.28625237645158896,30
1929-10-29,20.43,20.43,20.43,20.43,20.43,0,-0.358757082273789,31
1929-10-30,22.99,22.99,22.99,22.99,22.99,0,-0.2784055468171518,32
1929-10-31,24.15,24.15,24.15,24.15,24.15,0,-0.24199625731336294,33
1929-11-04,22.879998999999998,22.879998999999998,22.879998999999998,22.879998999999998,22.879998999999998,0,-0.28185818324362266,34
1929-11-06,20.610001,20.610001,20.610001,20.610001,20.610001,0,-0.3531073335496756,35
1929-11-07,21.370001000000002,21.370001000000002,21.370001000000002,21.370001000000002,21.370001000000002,0,-0.3292529714609864,36
1929-11-08,21.18,21.18,21.18,21.18,21.18,0,-0.33521659337047727,37
1929-11-11,19.860001,19.860001,19.860001,19.860001,19.860001,0,-0.37664782245298734,38
1929-11-12,18.73,18.73,18.73,18.73,18.73,0,-0.41211552378796223,39
1929-11-13,17.66,17.66,17.66,17.66,17.66,0,-0.44569995462335354,40
1929-11-14,19.24,19.24,19.24,19.24,19.24,0,-0.39610799133371033,41
1929-11-15,20.299999,20.299999,20.299999,20.299999,20.299999,0,-0.3628374650710149,42
1929-11-18,20.09,20.09,20.09,20.09,20.09,0,-0.3694287705766237,43
1929-11-19,20.700001,20.700001,20.700001,20.700001,20.700001,0,-0.3502824748812783,44
1929-11-20,21.27,21.27,21.27,21.27,21.27,0,-0.33239173470207994,45
1929-11-21,21.610001,21.610001,21.610001,21.610001,21.610001,0,-0.3217200150119267,46
1929-11-22,21.530001000000002,21.530001000000002,21.530001000000002,21.530001000000002,21.530001000000002,0,-0.3242310004949466,47
1929-11-25,21.280001000000002,21.280001000000002,21.280001000000002,21.280001000000002,21.280001000000002,0,-0.33207783012938386,48
1929-11-26,20.66,20.66,20.66,20.66,20.66,0,-0.35153799901010674,49
1929-11-27,20.92,20.92,20.92,20.92,20.92,0,-0.343377296190292,50
1929-12-02,20.950001,20.950001,20.950001,20.950001,20.950001,0,-0.342435645246841,51
1929-12-03,21.65,21.65,21.65,21.65,21.65,0,-0.3204645536577353,52
1929-12-04,22.049999,22.049999,22.049999,22.049999,22.049999,0,-0.30790965762995426,53
1929-12-05,21.870001000000002,21.870001000000002,21.870001000000002,21.870001000000002,21.870001000000002,0,-0.31355931219211197,54
1929-12-06,22.450001,22.450001,22.450001,22.450001,22.450001,0,-0.29535466744021754,55
1929-12-09,22.4,22.4,22.4,22.4,22.4,0,-0.2969240647544237,56
1929-12-10,22.57,22.57,22.57,22.57,22.57,0,-0.29158822060300627,57
1929-12-11,22.379998999999998,22.379998999999998,22.379998999999998,22.379998999999998,22.379998999999998,0,-0.2975518425124972,58
1929-12-12,21.17,21.17,21.17,21.17,21.17,0,-0.3355304665558547,59
1929-12-13,21.700001,21.700001,21.700001,21.700001,21.700001,0,-0.3188951563435293,60
1929-12-16,21.33,21.33,21.33,21.33,21.33,0,-0.330508495589815,61
1929-12-17,21.559998999999998,21.559998999999998,21.559998999999998,21.559998999999998,21.559998999999998,0,-0.32328944371345136,62
1929-12-18,21.42,21.42,21.42,21.42,21.42,0,-0.32768363692141755,63
1929-12-19,20.85,20.85,20.85,20.85,20.85,0,-0.3455744084879344,64
1929-12-20,20.16,20.16,20.16,20.16,20.16,0,-0.3672316582789812,65
1929-12-23,20.26,20.26,20.26,20.26,20.26,0,-0.3640929264252063,66
1929-12-24,20.389999,20.389999,20.389999,20.389999,20.389999,0,-0.36001260640261756,67
1929-12-26,20.84,20.84,20.84,20.84,20.84,0,-0.345888281673312,68
1929-12-27,20.82,20.82,20.82,20.82,20.82,0,-0.3465160280440669,69
1929-12-30,20.889999,20.889999,20.889999,20.889999,20.889999,0,-0.344318947133743,70
1929-12-31,21.450001,21.450001,21.450001,21.450001,21.450001,0,-0.32674198597796655,71
1930-01-02,21.18,21.18,21.18,21.18,21.18,0,-0.33521659337047727,72
1930-01-03,21.23,21.23,21.23,21.23,21.23,0,-0.3336472274435899,73
1930-01-06,21.5,21.5,21.5,21.5,21.5,0,-0.3251726514383977,74
1930-01-07,21.309998999999998,21.309998999999998,21.309998999999998,21.309998999999998,21.309998999999998,0,-0.33113627334788853,75
1930-01-08,21.290001,21.290001,21.290001,21.290001,21.290001,0,-0.3317639569440064,76
1930-01-09,21.620001000000002,21.620001000000002,21.620001000000002,21.620001000000002,21.620001000000002,0,-0.32140614182654914,77
1930-01-10,21.549999,21.549999,21.549999,21.549999,21.549999,0,-0.3236033168988287,78
1930-01-13,21.52,21.52,21.52,21.52,21.52,0,-0.32454490506764266,79
1930-01-14,21.559998999999998,21.559998999999998,21.559998999999998,21.559998999999998,21.559998999999998,0,-0.32328944371345136,80
1930-01-15,21.65,21.65,21.65,21.65,21.65,0,-0.3204645536577353,81
1930-01-16,21.5,21.5,21.5,21.5,21.5,0,-0.3251726514383977,82
1930-01-17,21.309998999999998,21.309998999999998,21.309998999999998,21.309998999999998,21.309998999999998,0,-0.33113627334788853,83
